n,k,time
500,3,0.1350286
1000,3,0.9237325
1500,3,2.19944
2000,3,4.795902
2500,3,7.275841
3000,3,10.76059
3500,3,13.19034
4000,3,22.02045
4500,3,22.64406
5000,3,34.70628
5500,3,43.87551
6000,3,48.91124
6500,3,52.86474
7000,3,51.38164
7500,3,67.92768
8000,3,80.86666
8500,3,110.7221
9000,3,111.7422
9500,3,140.822
10000,3,122.3726
10500,3,150.9714
11000,3,133.1461
11500,3,135.2587
12000,3,166.8777
12500,3,171.2633
13000,3,246.3577
13500,3,234.2011
14000,3,198.7044
